filename,path,num_frames,fps,width,height,duration_sec,label
B_N_326.mp4,fall_dataset\No_Fall\Raw_Video\B_N_326.mp4,271,29.95007322792904,1920,1080,9.05,0
S_N_240_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_240_resized.mp4,60,29.670068834559697,1100,1080,2.02,0
S_N_403_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_403_resized.mp4,60,30.0,1100,1080,2.0,0
20240918200729.mp4,fall_dataset\Fall\Raw_Video\20240918200729.mp4,57,30.400034048038133,1920,1080,1.87,1
S_N_208_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_208_resized.mp4,96,24.0,1100,1080,4.0,0
C_D_0160_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0160_resized.mp4,121,30.20007550018875,1100,1080,4.01,0
S_N_170.mp4,fall_dataset\Fall\Raw_Video\S_N_170.mp4,91,30.0,1920,1080,3.03,1
S_N_387_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_387_resized.mp4,48,24.0,1100,1080,2.0,1
C_N_461.mp4,fall_dataset\No_Fall\Raw_Video\C_N_461.mp4,60,29.60007340818205,480,848,2.03,0
S_D_0119.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0119.mp4,121,30.0,1920,1080,4.03,0
C_N_383_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_383_resized.mp4,90,30.0,1100,1080,3.0,0
C_D_0047.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0047.mp4,151,30.0,1920,1080,5.03,0
C_M_112_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_112_resized.mp4,120,24.0,1100,1080,5.0,0
B_N_331.mp4,fall_dataset\No_Fall\Raw_Video\B_N_331.mp4,181,29.92005361673608,1920,1080,6.05,0
W0380.mp4,fall_dataset\No_Fall\Raw_Video\W0380.mp4,57,30.0,1920,1080,1.9,0
C_D_0233.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0233.mp4,181,30.0,1920,1080,6.03,0
S_M_123.mp4,fall_dataset\Fall\Raw_Video\S_M_123.mp4,88,29.00004930008381,1920,1080,3.03,1
W0179.mp4,fall_dataset\No_Fall\Raw_Video\W0179.mp4,57,30.0,1920,1080,1.9,0
B_N_429.mp4,fall_dataset\No_Fall\Raw_Video\B_N_429.mp4,421,59.94005994005994,1920,1080,7.02,0
S_N_412_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_412_resized.mp4,60,30.0,1100,1080,2.0,0
S_N_535_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_535_resized.mp4,60,30.0,1100,1080,2.0,1
B_M_23_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_M_23_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_448_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_448_resized.mp4,90,30.0,1100,1080,3.0,0
C_N_401.mp4,fall_dataset\No_Fall\Raw_Video\C_N_401.mp4,121,30.0,1920,1080,4.03,0
C_D_0011.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0011.mp4,121,30.0,1920,1080,4.03,0
C_N_14.mp4,fall_dataset\No_Fall\Raw_Video\C_N_14.mp4,61,30.0,1920,1080,2.03,0
C_N_214_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_214_resized.mp4,48,24.0,1100,1080,2.0,1
C0186.mp4,fall_dataset\No_Fall\Raw_Video\C0186.mp4,57,30.0,1920,1080,1.9,0
S_N_419.mp4,fall_dataset\Fall\Raw_Video\S_N_419.mp4,61,30.0,1920,1080,2.03,1
20240913124750.mp4,fall_dataset\Fall\Raw_Video\20240913124750.mp4,57,30.0,1920,1080,1.9,1
B_M_125.mp4,fall_dataset\No_Fall\Raw_Video\B_M_125.mp4,149,29.610065053312923,1920,1080,5.03,0
B_N_449.mp4,fall_dataset\No_Fall\Raw_Video\B_N_449.mp4,90,29.58002283577763,848,480,3.04,0
S_D_0069.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0069.mp4,91,29.92005361673608,1920,1080,3.04,0
B_M_40.mp4,fall_dataset\No_Fall\Raw_Video\B_M_40.mp4,121,29.97002997002997,1920,1080,4.04,0
W0315.mp4,fall_dataset\No_Fall\Raw_Video\W0315.mp4,57,30.0,1920,1080,1.9,0
B_N_370.mp4,fall_dataset\No_Fall\Raw_Video\B_N_370.mp4,121,30.0,1280,720,4.03,0
S_N_254_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_254_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
S_N_509_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_509_resized.mp4,180,59.94005994005994,1100,1080,3.0,0
S_M_71.mp4,fall_dataset\Fall\Raw_Video\S_M_71.mp4,91,30.0,1920,1080,3.03,1
W0081.mp4,fall_dataset\No_Fall\Raw_Video\W0081.mp4,57,30.0,1920,1080,1.9,0
S_D_0167_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0167_resized.mp4,150,30.0,1100,1080,5.0,1
S_N_165.mp4,fall_dataset\No_Fall\Raw_Video\S_N_165.mp4,31,30.0,1920,1080,1.03,0
C_M_230.mp4,fall_dataset\No_Fall\Raw_Video\C_M_230.mp4,121,30.0,2336,1080,4.03,0
C_N_01.mp4,fall_dataset\Fall\Raw_Video\C_N_01.mp4,61,30.0,1920,1080,2.03,1
20240913124107.mp4,fall_dataset\Fall\Raw_Video\20240913124107.mp4,57,30.0,1920,1080,1.9,1
S_N_150.mp4,fall_dataset\No_Fall\Raw_Video\S_N_150.mp4,151,30.0,1920,1080,5.03,0
C_N_71_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_71_resized.mp4,72,24.0,1100,1080,3.0,1
20240919162348.mp4,fall_dataset\Fall\Raw_Video\20240919162348.mp4,57,30.0,1920,1080,1.9,1
S_N_508_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_508_resized.mp4,240,59.94005994005994,1100,1080,4.0,0
20240918192902.mp4,fall_dataset\Fall\Raw_Video\20240918192902.mp4,57,30.0,1920,1080,1.9,1
B_M_75.mp4,fall_dataset\No_Fall\Raw_Video\B_M_75.mp4,31,30.0,1920,1080,1.03,0
S_N_515_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_515_resized.mp4,90,29.670068834559697,1100,1080,3.03,0
S_M_113.mp4,fall_dataset\Fall\Raw_Video\S_M_113.mp4,88,29.00004930008381,1920,1080,3.03,1
B_M_42.mp4,fall_dataset\No_Fall\Raw_Video\B_M_42.mp4,121,29.97002997002997,1920,1080,4.04,0
S_D_0081_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0081_resized.mp4,119,29.670068834559697,1100,1080,4.01,1
C_N_07.mp4,fall_dataset\Fall\Raw_Video\C_N_07.mp4,61,30.0,1920,1080,2.03,1
W0323.mp4,fall_dataset\No_Fall\Raw_Video\W0323.mp4,57,30.0,1920,1080,1.9,0
C_D_0085_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0085_resized.mp4,90,30.0,1100,1080,3.0,0
W0210.mp4,fall_dataset\No_Fall\Raw_Video\W0210.mp4,57,30.0,1920,1080,1.9,0
B_N_33.mp4,fall_dataset\No_Fall\Raw_Video\B_N_33.mp4,90,14.990009158895596,1280,720,6.0,0
B_N_442.mp4,fall_dataset\No_Fall\Raw_Video\B_N_442.mp4,90,29.58002283577763,848,480,3.04,0
S_N_536_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_536_resized.mp4,60,30.0,1100,1080,2.0,1
B_D_0250.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0250.mp4,121,30.0,1280,720,4.03,0
C_D_0079.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0079.mp4,91,30.0,3840,2160,3.03,0
S_N_129_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_129_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_311_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_311_resized.mp4,90,29.92005361673608,1100,1080,3.01,0
S_N_385_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_385_resized.mp4,72,24.0,1100,1080,3.0,0
C_N_68_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_68_resized.mp4,72,24.0,1100,1080,3.0,1
S_N_387_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_387_resized.mp4,96,24.0,1100,1080,4.0,0
C_M_85.mp4,fall_dataset\No_Fall\Raw_Video\C_M_85.mp4,243,60.0,2160,3840,4.05,0
S_D_0165_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0165_resized.mp4,120,30.0,1100,1080,4.0,1
B_N_157_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_157_resized.mp4,72,24.0,1100,1080,3.0,0
S_M_192.mp4,fall_dataset\Fall\Raw_Video\S_M_192.mp4,91,30.0,3840,2160,3.03,1
S_N_416.mp4,fall_dataset\Fall\Raw_Video\S_N_416.mp4,61,30.0,1920,1080,2.03,1
C_M_150_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_150_resized.mp4,121,30.20007550018875,1100,1080,4.01,1
S_D_0017.mp4,fall_dataset\Fall\Raw_Video\S_D_0017.mp4,61,30.0,1920,1080,2.03,1
R0079.mp4,fall_dataset\No_Fall\Raw_Video\R0079.mp4,57,30.0,1920,1080,1.9,0
S_M_92_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_92_resized.mp4,24,24.0,1100,1080,1.0,0
S_D_0209.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0209.mp4,121,30.0,1920,1080,4.03,0
S_N_187.mp4,fall_dataset\No_Fall\Raw_Video\S_N_187.mp4,49,24.0,1920,1080,2.04,0
S_N_89_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_89_resized.mp4,180,59.94005994005994,1100,1080,3.0,1
C_N_190_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_190_resized.mp4,120,24.0,1100,1080,5.0,0
S_N_449_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_449_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_569_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_569_resized.mp4,300,60.0,1100,1080,5.0,0
20240915180715.mp4,fall_dataset\Fall\Raw_Video\20240915180715.mp4,57,30.0,1920,1080,1.9,1
S_N_399_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_399_resized.mp4,90,30.0,1100,1080,3.0,1
20240917152107.mp4,fall_dataset\Fall\Raw_Video\20240917152107.mp4,58,30.400034048038133,1920,1080,1.91,1
W0249.mp4,fall_dataset\No_Fall\Raw_Video\W0249.mp4,57,30.0,1920,1080,1.9,0
S_F11_cam7.mp4,fall_dataset\Fall\Raw_Video\S_F11_cam7.mp4,30,30.0,720,480,1.0,1
20240914125022.mp4,fall_dataset\Fall\Raw_Video\20240914125022.mp4,57,30.0,1920,1080,1.9,1
B_N_67_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_67_resized.mp4,120,30.0,1100,1080,4.0,0
C_M_15.mp4,fall_dataset\No_Fall\Raw_Video\C_M_15.mp4,91,30.0,1920,1080,3.03,0
S_N_481_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_481_resized.mp4,30,29.58002283577763,1100,1080,1.01,0
C_M_63.mp4,fall_dataset\Fall\Raw_Video\C_M_63.mp4,61,30.0,1920,1080,2.03,1
B_N_280_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_280_resized.mp4,75,25.0,1100,1080,3.0,0
S_N_40.mp4,fall_dataset\Fall\Raw_Video\S_N_40.mp4,45,14.990009158895596,1280,720,3.0,1
S_D_0004_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0004_resized.mp4,120,24.0,1100,1080,5.0,0
S_N_508_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_508_resized.mp4,180,59.94005994005994,1100,1080,3.0,1
C0322.mp4,fall_dataset\No_Fall\Raw_Video\C0322.mp4,57,30.0,1920,1080,1.9,0
C_M_30_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_30_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
C_D_0050.mp4,fall_dataset\Fall\Raw_Video\C_D_0050.mp4,121,30.0,1920,1080,4.03,1
C_D_0104_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0104_resized.mp4,120,30.0,1100,1080,4.0,0
S_N_314.mp4,fall_dataset\No_Fall\Raw_Video\S_N_314.mp4,31,29.92005361673608,1920,1080,1.04,0
B_N_389.mp4,fall_dataset\No_Fall\Raw_Video\B_N_389.mp4,121,30.0,1920,1080,4.03,0
C0310.mp4,fall_dataset\No_Fall\Raw_Video\C0310.mp4,57,30.0,1920,1080,1.9,0
20240918191103.mp4,fall_dataset\Fall\Raw_Video\20240918191103.mp4,57,30.0,1920,1080,1.9,1
C_N_16.mp4,fall_dataset\No_Fall\Raw_Video\C_N_16.mp4,63,31.000062000124,1920,1080,2.03,0
C_N_383_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_383_resized.mp4,90,30.0,1100,1080,3.0,1
B_N_36.mp4,fall_dataset\No_Fall\Raw_Video\B_N_36.mp4,105,14.990009158895596,1280,720,7.0,0
W0247.mp4,fall_dataset\No_Fall\Raw_Video\W0247.mp4,58,30.400034048038133,1920,1080,1.91,0
20240913122919.mp4,fall_dataset\Fall\Raw_Video\20240913122919.mp4,57,30.0,1920,1080,1.9,1
C0082.mp4,fall_dataset\No_Fall\Raw_Video\C0082.mp4,57,30.0,1920,1080,1.9,0
B_N_319.mp4,fall_dataset\No_Fall\Raw_Video\B_N_319.mp4,151,29.95007322792904,1920,1080,5.04,0
S_D_0191.mp4,fall_dataset\Fall\Raw_Video\S_D_0191.mp4,121,30.0,1920,1080,4.03,1
S_M_01_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_01_resized.mp4,120,30.0,1100,1080,4.0,0
C_D_0172.mp4,fall_dataset\Fall\Raw_Video\C_D_0172.mp4,182,59.94005994005994,1920,1080,3.04,1
C_M_189_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_189_resized.mp4,96,24.0,1100,1080,4.0,1
C_N_70_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_70_resized.mp4,72,24.0,1100,1080,3.0,1
B_M_210.mp4,fall_dataset\No_Fall\Raw_Video\B_M_210.mp4,151,30.0,2336,1080,5.03,0
C_N_475_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_475_resized.mp4,60,29.58002283577763,1100,1080,2.03,1
W0239.mp4,fall_dataset\No_Fall\Raw_Video\W0239.mp4,57,30.0,1920,1080,1.9,0
S_N_14.mp4,fall_dataset\No_Fall\Raw_Video\S_N_14.mp4,31,30.0,1920,1080,1.03,0
S_M_110.mp4,fall_dataset\No_Fall\Raw_Video\S_M_110.mp4,182,60.0,848,480,3.03,0
C_N_457_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_457_resized.mp4,60,30.0,1100,1080,2.0,1
C_M_135.mp4,fall_dataset\Fall\Raw_Video\C_M_135.mp4,91,30.0,1920,1080,3.03,1
C_N_308_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_308_resized.mp4,90,30.0,1100,1080,3.0,1
C0156.mp4,fall_dataset\No_Fall\Raw_Video\C0156.mp4,57,30.0,1920,1080,1.9,0
C_M_171.mp4,fall_dataset\Fall\Raw_Video\C_M_171.mp4,91,30.0,3840,2160,3.03,1
C0283.mp4,fall_dataset\No_Fall\Raw_Video\C0283.mp4,57,30.0,1920,1080,1.9,0
20240914124616.mp4,fall_dataset\Fall\Raw_Video\20240914124616.mp4,57,30.0,1920,1080,1.9,1
C_M_18_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_M_18_resized.mp4,60,30.0,1100,1080,2.0,0
C_N_316_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_316_resized.mp4,90,29.75004016255422,1100,1080,3.03,0
C_D_0149_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0149_resized.mp4,90,30.0,1100,1080,3.0,1
S_D_0110.mp4,fall_dataset\Fall\Raw_Video\S_D_0110.mp4,181,30.0,1920,1080,6.03,1
C_D_0102_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0102_resized.mp4,120,30.0,1100,1080,4.0,0
20240919202546.mp4,fall_dataset\Fall\Raw_Video\20240919202546.mp4,57,30.0,1920,1080,1.9,1
C_D_0041.mp4,fall_dataset\Fall\Raw_Video\C_D_0041.mp4,91,30.0,1920,1080,3.03,1
S_D_0067.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0067.mp4,121,29.92005361673608,1920,1080,4.04,0
C_N_41.mp4,fall_dataset\Fall\Raw_Video\C_N_41.mp4,72,24.0,1920,1080,3.0,1
20240917131732.mp4,fall_dataset\Fall\Raw_Video\20240917131732.mp4,57,30.0,1920,1080,1.9,1
C_N_378_anonymized_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_378_anonymized_resized.mp4,90,30.0,1100,1080,3.0,1
C_D_0025.mp4,fall_dataset\Fall\Raw_Video\C_D_0025.mp4,121,30.0,1920,1080,4.03,1
B_N_69_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_N_69_resized.mp4,90,30.0,1100,1080,3.0,0
B_N_517.mp4,fall_dataset\No_Fall\Raw_Video\B_N_517.mp4,92,30.20007550018875,1920,1080,3.05,0
C_D_0148_resized.mp4,fall_dataset\Fall\Raw_Video\C_D_0148_resized.mp4,90,30.0,1100,1080,3.0,1
20240913124007.mp4,fall_dataset\Fall\Raw_Video\20240913124007.mp4,57,30.0,1920,1080,1.9,1
S_N_511_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_511_resized.mp4,150,30.0,1100,1080,5.0,0
C_N_247.mp4,fall_dataset\No_Fall\Raw_Video\C_N_247.mp4,121,30.0,1920,1080,4.03,0
C_D_0033.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0033.mp4,121,30.0,1920,1080,4.03,0
S_D_0215.mp4,fall_dataset\Fall\Raw_Video\S_D_0215.mp4,121,30.0,1920,1080,4.03,1
S_N_408_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_408_resized.mp4,60,30.0,1100,1080,2.0,0
S_N_119_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_119_resized.mp4,150,30.0,1100,1080,5.0,0
C0141.mp4,fall_dataset\No_Fall\Raw_Video\C0141.mp4,57,30.0,1920,1080,1.9,0
C_N_356_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_356_resized.mp4,61,30.20007550018875,1100,1080,2.02,1
C_N_416.mp4,fall_dataset\Fall\Raw_Video\C_N_416.mp4,61,29.69006540721409,1920,1080,2.05,1
C_N_159.mp4,fall_dataset\Fall\Raw_Video\C_N_159.mp4,121,30.0,1920,1080,4.03,1
C_M_119_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_119_resized.mp4,60,30.0,1100,1080,2.0,1
W0092.mp4,fall_dataset\No_Fall\Raw_Video\W0092.mp4,57,30.0,1920,1080,1.9,0
C0192.mp4,fall_dataset\No_Fall\Raw_Video\C0192.mp4,57,30.0,1920,1080,1.9,0
S_N_438.mp4,fall_dataset\No_Fall\Raw_Video\S_N_438.mp4,121,30.0,1920,1080,4.03,0
S_N_422.mp4,fall_dataset\No_Fall\Raw_Video\S_N_422.mp4,121,30.0,1920,1080,4.03,0
S_F15_cam2.mp4,fall_dataset\Fall\Raw_Video\S_F15_cam2.mp4,60,30.0,720,480,2.0,1
S_N_554_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_554_resized.mp4,90,30.0,1100,1080,3.0,0
S_N_79_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_79_resized.mp4,24,24.0,1100,1080,1.0,0
S_N_556_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_556_resized.mp4,90,30.0,1100,1080,3.0,0
C_M_103_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_103_resized.mp4,72,24.0,1100,1080,3.0,1
S_M_150.mp4,fall_dataset\Fall\Raw_Video\S_M_150.mp4,61,30.0,1280,720,2.03,1
20240916194748.mp4,fall_dataset\Fall\Raw_Video\20240916194748.mp4,57,30.0,1920,1080,1.9,1
20240915180346.mp4,fall_dataset\Fall\Raw_Video\20240915180346.mp4,57,30.0,1920,1080,1.9,1
S_N_158.mp4,fall_dataset\Fall\Raw_Video\S_N_158.mp4,91,30.0,1920,1080,3.03,1
W0076.mp4,fall_dataset\No_Fall\Raw_Video\W0076.mp4,57,30.0,1920,1080,1.9,0
C0207.mp4,fall_dataset\No_Fall\Raw_Video\C0207.mp4,57,30.0,1920,1080,1.9,0
S_N_62_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_62_resized.mp4,24,24.0,1100,1080,1.0,0
S_N_183_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_183_resized.mp4,24,24.0,1100,1080,1.0,0
S_D_0133.mp4,fall_dataset\Fall\Raw_Video\S_D_0133.mp4,121,30.0,1920,1080,4.03,1
S_M_131_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_M_131_resized.mp4,145,29.00004930008381,1100,1080,5.0,0
20240917123728.mp4,fall_dataset\Fall\Raw_Video\20240917123728.mp4,57,30.0,1920,1080,1.9,1
S_D_0177.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0177.mp4,121,30.0,1920,1080,4.03,0
S_F8_cam1.mp4,fall_dataset\Fall\Raw_Video\S_F8_cam1.mp4,60,30.0,720,480,2.0,1
S_D_0060.mp4,fall_dataset\Fall\Raw_Video\S_D_0060.mp4,151,29.92005361673608,1920,1080,5.05,1
20240915184305.mp4,fall_dataset\Fall\Raw_Video\20240915184305.mp4,57,30.0,1920,1080,1.9,1
C_N_88_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_88_resized.mp4,90,30.0,1100,1080,3.0,1
S_N_521_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_521_resized.mp4,60,30.0,1100,1080,2.0,1
20240917151634.mp4,fall_dataset\Fall\Raw_Video\20240917151634.mp4,57,30.0,1920,1080,1.9,1
C_N_77_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_77_resized.mp4,180,59.94005994005994,1100,1080,3.0,1
R0066.mp4,fall_dataset\No_Fall\Raw_Video\R0066.mp4,57,30.0,1920,1080,1.9,0
S_D_0244.mp4,fall_dataset\No_Fall\Raw_Video\S_D_0244.mp4,181,30.0,1920,1080,6.03,0
S_D_0143_resized.mp4,fall_dataset\Fall\Raw_Video\S_D_0143_resized.mp4,120,30.0,1100,1080,4.0,1
W0228.mp4,fall_dataset\No_Fall\Raw_Video\W0228.mp4,57,30.0,1920,1080,1.9,0
S_N_550_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_550_resized.mp4,120,30.0,1100,1080,4.0,0
B_D_0226_resized.mp4,fall_dataset\No_Fall\Raw_Video\B_D_0226_resized.mp4,120,30.0,1100,1080,4.0,0
C_N_348_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_348_resized.mp4,90,30.0,1100,1080,3.0,0
S_M_52.mp4,fall_dataset\Fall\Raw_Video\S_M_52.mp4,61,30.0,1920,1080,2.03,1
C_N_229_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_229_resized.mp4,60,29.670068834559697,1100,1080,2.02,1
L0006.mp4,fall_dataset\No_Fall\Raw_Video\L0006.mp4,57,30.0,1920,1080,1.9,0
20240915185442.mp4,fall_dataset\Fall\Raw_Video\20240915185442.mp4,58,30.400034048038133,1920,1080,1.91,1
C_N_518_resized.mp4,fall_dataset\No_Fall\Raw_Video\C_N_518_resized.mp4,90,30.0,1100,1080,3.0,0
S_F8_cam4.mp4,fall_dataset\Fall\Raw_Video\S_F8_cam4.mp4,60,30.0,720,480,2.0,1
C_N_245.mp4,fall_dataset\Fall\Raw_Video\C_N_245.mp4,91,30.0,1920,1080,3.03,1
C_N_440_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_440_resized.mp4,60,30.0,1100,1080,2.0,1
S_N_173.mp4,fall_dataset\No_Fall\Raw_Video\S_N_173.mp4,61,30.0,1920,1080,2.03,0
20240915185632.mp4,fall_dataset\Fall\Raw_Video\20240915185632.mp4,57,30.0,1920,1080,1.9,1
C_M_177.mp4,fall_dataset\No_Fall\Raw_Video\C_M_177.mp4,121,30.0,3840,2160,4.03,0
20240917124805.mp4,fall_dataset\Fall\Raw_Video\20240917124805.mp4,57,30.0,1920,1080,1.9,1
20240918194638.mp4,fall_dataset\Fall\Raw_Video\20240918194638.mp4,57,30.0,1920,1080,1.9,1
20240919202316.mp4,fall_dataset\Fall\Raw_Video\20240919202316.mp4,57,30.0,1920,1080,1.9,1
S_M_239.mp4,fall_dataset\Fall\Raw_Video\S_M_239.mp4,61,30.0,1080,1920,2.03,1
C_N_203_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_203_resized.mp4,60,30.0,1100,1080,2.0,1
C_D_0046.mp4,fall_dataset\No_Fall\Raw_Video\C_D_0046.mp4,181,30.0,1920,1080,6.03,0
C_M_229_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_229_resized.mp4,90,30.0,1100,1080,3.0,1
C_N_121_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_121_resized.mp4,48,24.0,1100,1080,2.0,1
B_N_361.mp4,fall_dataset\No_Fall\Raw_Video\B_N_361.mp4,121,30.0,1280,720,4.03,0
S_D_0178.mp4,fall_dataset\Fall\Raw_Video\S_D_0178.mp4,121,30.0,1920,1080,4.03,1
C_N_342_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_342_resized.mp4,90,30.0,1100,1080,3.0,1
C_M_64.mp4,fall_dataset\No_Fall\Raw_Video\C_M_64.mp4,31,30.0,1920,1080,1.03,0
20240919162452.mp4,fall_dataset\Fall\Raw_Video\20240919162452.mp4,57,30.0,1920,1080,1.9,1
C_N_370_resized.mp4,fall_dataset\Fall\Raw_Video\C_N_370_resized.mp4,48,24.0,1100,1080,2.0,1
B_N_520.mp4,fall_dataset\No_Fall\Raw_Video\B_N_520.mp4,122,30.20007550018875,1920,1080,4.04,0
W0202.mp4,fall_dataset\No_Fall\Raw_Video\W0202.mp4,25,30.013265863511677,1920,1080,0.83,0
S_N_389_resized.mp4,fall_dataset\Fall\Raw_Video\S_N_389_resized.mp4,48,24.0,1100,1080,2.0,1
S_M_68.mp4,fall_dataset\No_Fall\Raw_Video\S_M_68.mp4,88,29.00004930008381,1920,1080,3.03,0
S_N_434.mp4,fall_dataset\Fall\Raw_Video\S_N_434.mp4,91,30.0,1920,1080,3.03,1
S_N_297_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_297_resized.mp4,60,29.92005361673608,1100,1080,2.01,0
S_M_184_resized.mp4,fall_dataset\Fall\Raw_Video\S_M_184_resized.mp4,48,24.0,1100,1080,2.0,1
C_N_51.mp4,fall_dataset\No_Fall\Raw_Video\C_N_51.mp4,96,24.0,1920,1080,4.0,0
S_N_558_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_558_resized.mp4,120,30.0,1100,1080,4.0,0
W0378.mp4,fall_dataset\No_Fall\Raw_Video\W0378.mp4,57,30.0,1920,1080,1.9,0
C_M_187_resized.mp4,fall_dataset\Fall\Raw_Video\C_M_187_resized.mp4,72,24.0,1100,1080,3.0,1
20240917152248.mp4,fall_dataset\Fall\Raw_Video\20240917152248.mp4,57,30.0,1920,1080,1.9,1
W0449.mp4,fall_dataset\No_Fall\Raw_Video\W0449.mp4,57,30.0,1920,1080,1.9,0
S_N_53.mp4,fall_dataset\Fall\Raw_Video\S_N_53.mp4,48,24.0,1920,1080,2.0,1
S_N_61_resized.mp4,fall_dataset\No_Fall\Raw_Video\S_N_61_resized.mp4,24,24.0,1100,1080,1.0,0
